Key,Description,Standard,EN
SAY.Chapter1.2420.Protagonist,,You really think all men are like that today? Surely that's a little unfair?\n,
SAY.Chapter1.2421.Sophie,,I don't think so. Only difference between him and the rest is that his mask slipped. All the rest are still are keeping it hidden.\n,
SAY.Chapter1.2438.Protagonist,,How have you found your time here as a sudent?\n,
SAY.Chapter1.2440.Sophie,,"Uhmm…. I really appreciate what I learnt here, but if I'm honest, life at YIT isn't as perfect as it's made out to be.\n",
SAY.Chapter1.2625.Sophie,,"It's not easy to constantly meet and exceed expectation, you know? You've got to push through so much stress and pressure to succeed here.\n",
SAY.Chapter1.2632.Protagonist,,Could you tell me anything about Professor Rochester?\n,
SAY.Chapter1.2634.Sophie,,"Oh he's the department super star. No kidding, you meet so many students who apply here just to study with him.\n",
SAY.Chapter1.2640.Protagonist,,Really? Wow. I'm guessing his class was hard to get into then?\n,
SAY.Chapter1.2635.Sophie,,"Ugh so hard! I stayed up until like 4A.M. to make sure I got a place, but I'm so glad I did. \n",
SAY.Chapter1.2643.Protagonist,,I met a girl who looked almost identical to Rebecca. I think her name was Dina? Do you know her?\n,
SAY.Chapter1.2645.Sophie,,I don't think I've seen or met anyone else in the school who looks like Rebecca?\n,
SAY.Chapter1.2712.Protagonist,,She said she was Rebecca's roommate -\n,
SAY.Chapter1.2711.Sophie,,"I know her roommate, but her name is Maggie. She's quiet and shy, a bit awkward. Looks nothing like Rebecca too.\n",
SAY.Chapter1.2704.Protagonist,,Do you know where I might find Jennifer? She's one of the student supervisors and was apparently a witness.\n,
SAY.Chapter1.2706.Sophie,,"Sorry, I don't think there were any supervisors for my year called Jennifer? Try asking the staff or faculty.\n",
SAY.Chapter1.2718.Protagonist,,Have you heard of a professor called Julian Leros?\n,
SAY.Chapter1.2720.Sophie,,"Oh yeah, I know Prof Leros. We all avoided his classes like the plague, terrible teacher.\n",
SAY.Chapter1.2725.Protagonist,,Really? How bad could he be?\n,
SAY.Chapter1.2726.Sophie,,He just never explains anything properly? It all makes sense to him in his mind so he just assumes everyone else can too.\n,
SAY.Chapter1.2727.Sophie,,"He may be a brilliant researcher or whatever, but he's a pretty terrible teacher.\n",
SAY.Chapter1.2728.Protagonist,,Do any students tend to sign up for his classes?\n,
SAY.Chapter1.2729.Sophie,,"He's pretty bad at admin stuff, like he'd never check attendance properly. Also, while his class is difficult, he was pretty generous with his grading.\n",
SAY.Chapter1.2730.Sophie,,"Also, between us, he's so so attractive. Like teen heart-throb attractive. Most of his students signed up for his classes in the hopes he'd notice them!\n",
SAY.Chapter1.2731.Protagonist,,{i}(Makes sense - why bother with the hard work of university study when you could stare at a hot man?){/i}\n,
SAY.Chapter1.2466.Protagonist,,"Hey, can I talk more about Rebecca? Do you know what kind of person is she?",
SAY.Chapter1.2468.Alexia,,"Emm...... No that familiar, but I must say I don't like her fans.",
SAY.Chapter1.2469.Alexia,,"Most time is not Rebecca's false, but her fans are really annoying. They don't allow anyone to show critique to Rebecca.",
SAY.Chapter1.2765.Protagonist,,Can you explain it more specifically?,
SAY.Chapter1.2470.Alexia,,"If you say any critical opinion to that Sophie, I swear she will keep pushing you apology untill you surrender. They treat Rebecca as their Queen. That's insane.",
SAY.Chapter1.2766.Alexia,,"But please don't tell this to anyone, I don't want to bargain with any of them. It's totally waste of time.",
SAY.Chapter1.2795.Protagonist,,Do you know anything about the suspect Antony?,
SAY.Chapter1.2797.Alexia,,"I never talked to him, or met him in person.",
SAY.Chapter1.2798.Alexia,,"After all we are not in the same grade, so all I could know would not more than you. And I think it is the same to anyone standing here.",
SAY.Chapter1.2799.Protagonist,,Then do you have an idea on what he did to Rebecca?,
SAY.Chapter1.2800.Alexia,,"That is a question you might need to ask the police but not me. As far as I know, Antony and Rebecca are at the top of the student hierarchy. ",
SAY.Chapter1.2802.Alexia,,"I am not that chill to care about their life, the school homework is enough to occupy my time.",
SAY.Chapter1.2806.Protagonist,,How's your school life?,
SAY.Chapter1.2808.Alexia,,"Like everyone's school life, busy, busy, and busy.",
SAY.Chapter1.2809.Alexia,,"Frankly speaking, YIT has a lot of old fashion that I can never understand.",
SAY.Chapter1.2811.Alexia,,"Like, what is the meaning of having curfew time in 2022? We are college student! not elementry school kids!",
SAY.Chapter1.2810.Protagonist,,Maybe just for your guys safety purpose?,
SAY.Chapter1.2813.Alexia,,"Well, you see the result, somebody still died anyway.",
SAY.Chapter1.2816.Protagonist,,I heard that Rebecca's father used to be the dean of the business school. Is that right?\n,
SAY.Chapter1.2818.Alexia,,Yeah he was. To her advantage as well I'd say.\n,
SAY.Chapter1.2819.Protagonist,,You think the dean being her father gave her special privileges?\n,
SAY.Chapter1.2821.Alexia,,"I mean, if it didn't, why did everyone always turn to her for help?\n",
SAY.Chapter1.2824.,,New Info:\nRebecca might have used her father's position to help students.\n,
SAY.Chapter1.2827.Alexia,,I mean whether you believe me or not is up to you. Maybe I'm just jealous of the school princess….\n,
SAY.Chapter1.2830.Protagonist,,"I met a girl looks like Rebecca and she told me her name is Dina, do you know any information about her?",
SAY.Chapter1.2832.Alexia,,"Wait, hold on. I saw a similar girl too today. I told my friends that I might see a ghost but everyone teased me that I was in my dream.",
SAY.Chapter1.2833.Alexia,,I knew I am right! It is her!,
SAY.Chapter1.2835.Protagonist,,Where did you met her? And what was she doing at that time?,
SAY.Chapter1.2834.Alexia,,She just wrote something on that comment board and then left,
SAY.Chapter1.2837.Alexia,,After that I have no idea where was her.,
SAY.Chapter1.2840.Protagonist,,Do you know anything about the supervisor Jennifer?,
SAY.Chapter1.2842.Alexia,,"No, not really. I won't be close to anyone who is a supervisor.",
SAY.Chapter1.2844.Alexia,,They all are the lackey of the university bureaucracy!,
SAY.Chapter1.2845.Protagonist,,I agree with you in some way.,
SAY.Chapter1.2846.Alexia,,Their only job on campus is spying on everybody and sow discord between students.,
SAY.Chapter1.2847.Alexia,,This whole system is a catastrophy!,
SAY.Chapter1.2850.Protagonist,,"Did you ever take Prof.Leros's course, how was that?",
SAY.Chapter1.2852.Alexia,,I love his class! It's really helpful!,
SAY.Chapter1.2854.Alexia,,He doesn't really care the real benefit or whether the class is practicle for job hunting. But he's analyzing track is very interesting and innovative.,
SAY.Chapter1.2856.Alexia,,"Sadly, the whole school is so snobby that a good teacher like him cannot show his talent!",
SAY.Chapter1.2857.Alexia,,"Trust me, he would have better future if he leave here! ",
SAY.Chapter1.2768.Protagonist,,Do you know this person?,
SAY.Chapter1.2484.Alexia,,"Sorry, I don't know. Maybe you should find somebody else for asking. ",
SAY.Chapter1.2868.Protagonist,,I want to know more about your daughter Rebecca. What kind of girl she is?,
SAY.Chapter1.2871.Robert,,She...... is my treasure. She is my most significant achievement.,
SAY.Chapter1.2870.Robert,,She never let me down. She has a sympathy ability that I barely see on today's kid.,
SAY.Chapter1.2873.Robert,,"But, I am not sure now......",
SAY.Chapter1.2872.Protagonist,,Not sure about what?,
SAY.Chapter1.2875.Robert,,"That her kind is just her mask to entertain everyone, or is the real her.",
SAY.Chapter1.2878.Protagonist,,Do you know anything about the suspect Antony?,
SAY.Chapter1.2880.Robert,,It's not a good time to talk about him.,
SAY.Chapter1.2881.Robert,,"Especially as Rebecca's father. Part of me is still convincing me that he is not guilty, but how could I totally accept this result?",
SAY.Chapter1.2882.Protagonist,,I totally understand you professor. Don't push you that hard!,
SAY.Chapter1.2885.Robert,,"Thank you, he should be a good kid if nothing happended.",
SAY.Chapter1.2888.Protagonist,,What do you think about YIT from a professor perspective?,
SAY.Chapter1.2890.Robert,,This is...... A school with a long history.,
SAY.Chapter1.2891.Robert,,"Like a old man that with a lot of story, and disease.",
SAY.Chapter1.2892.Robert,,"Maybe it's not the perfect school, but our common goal is always making it better.",
SAY.Chapter1.2898.Protagonist,,How do you evaluate yourself as a professor.,
SAY.Chapter1.2900.Robert,,"It's hard to self-evalutate. But I am pround of my work, my research, and my academic achievement.",
SAY.Chapter1.2901.Protagonist,,"But as the dean you definitely face more challenge and pressure, right?",
SAY.Chapter1.2903.Robert,,"Well, with great power comes great responsibility.",
SAY.Chapter1.2909.Robert,,I have no regret on what I did to the department.,
SAY.Chapter1.2951.Protagonist,,"I met a girl looks like Rebecca and she told me her name is Dina, do you know any information about her?",
SAY.Chapter1.2953.Robert,,"Oh Dina, I just met her too. She has changed a lot and I barely can recognize her today if she didn't tell her name.",
SAY.Chapter1.2956.Protagonist,,So she is not always that similar to Rebecca?,
SAY.Chapter1.2955.Robert,,"Back to 2020? no, not at all. She was a very humble and frugal girl. ",
SAY.Chapter1.2957.Robert,,Comparing with her I even feel that Rebecca was too narcissistic. She always want to dress like a beautiful peacock.,
SAY.Chapter1.2958.Robert,,I guess Dina changed after working. The society always ask more for female's appearance. ,
SAY.Chapter1.2961.Protagonist,,Do you know anything about the supervisor Jennifer?,
SAY.Chapter1.2963.Robert,,"Ah, she is not here anymore.",
SAY.Chapter1.2964.Robert,,"I remember after the trial she resigned from the school, as dereliction of duty punishment.",
SAY.Chapter1.2966.Protagonist,,Is there anyway that I could find her?,
SAY.Chapter1.2967.Robert,,I am afraid I could not help you on it. I never met her anymore after the case. ,
SAY.Chapter1.2968.Robert,,She seems disappear in this city.,
SAY.Chapter1.2971.Protagonist,,I found there was another witness Prof. Leros. May I ask where can I find him?,
SAY.Chapter1.2973.Robert,,He might not be on campus today. He is also the ajunct professor of another university.,
SAY.Chapter1.2974.Robert,,"But one small tips, he is not that easy to get along with. As his close colleague, sometime I even don't know what he thinks about.",
SAY.Chapter1.2978.Protagonist,,"Don't worry, I would not ask anything offensive.",
SAY.Chapter1.2976.Robert,,"No, it's not your fault. He just has some issues on communicating with people.",
SAY.Chapter1.2977.Robert,,It's still a mystery that why the school hired him as a teacher. He definitely not the perfect person for this position.,
SAY.Chapter1.2941.Protagonist,,Do you know this person?,
SAY.Chapter1.2943.Alexia,,"Sorry, I don't know. Maybe you should find somebody else for asking. ",
SAY.Chapter1.2588.Protagonist,,Why should I have to prove anything to you?\n,
SAY.Chapter1.2589.Security,,"Well then, if really don't want to show me anything -\n",
SAY.Chapter1.2590.Security,,I will happily escort you out myself!\n,
SAY.Chapter1.2597.Protagonist,,I'm here for Professor Rochester. I'm one of his ex-students - I wanted to come and pay respects on the anniversary of Rebecca's passing.\n,
SAY.Chapter1.2598.Security,,A lot of journalists have been hanging around saying the exact same thing.\n,
SAY.Chapter1.2599.Security,,How can I trust that you're not one of them?\n,
SAY.Chapter1.2600.Protagonist,,{i}(They must have had a lot of issues with the press to be this suspicious. How do I get past him?){/i}\n,
SAY.Chapter1.2981.Protagonist,,"I am so sorry for what happened to Rebecca, do you know what exactly happened to her?",
SAY.Chapter1.2983.Security,,Ah! Do you know how many journalists asked me this question those years?,
SAY.Chapter1.2984.Security,,I won't say anything beyond my permission. ,
SAY.Chapter1.2987.Security,,"Even if you know something from me, what can you change? Nothing, she is still dead.",
SAY.Chapter1.2990.Protagonist,,Do you know anything about the suspect Antony?,
SAY.Chapter1.2992.Security,,"That boy is a troublemaker, I am not surprise that he would be a criminal eventually.",
SAY.Chapter1.2993.Security,,I must say he should pay for my overtime working salary.,
SAY.Chapter1.2994.Protagonist,,Why? What happened between you and him?,
SAY.Chapter1.2995.Security,,"He almost broke any rule on the student handbook, especially about the curfew time. I  caught him wandering outside after 10 P.M. almost every Friday.",
SAY.Chapter1.3059.Security,,"Anyway, I guess he is that kind of rich kid that spoiled by parents but never know how to respect others.",
SAY.Chapter1.2998.Protagonist,,How's your work at YIT?,
SAY.Chapter1.3000.Security,,"Not bad, if you compare with my previous job at high school, I would say wonderful.",
SAY.Chapter1.3001.Security,,"The faculty is friendly, most of students are polite, and the payment is very higher than average.",
SAY.Chapter1.3002.Security,,"The only thing that let me down is that I should stay here everyday until midnight to ensure nobody staying in the building, it's too late. ",
SAY.Chapter1.3005.Protagonist,,"I hope everything goes well to Prof. Rochester, how's he going those days?",
SAY.Chapter1.3007.Security,,Who knows. I am not that close to him. After all he is the department dean and I am just a security.,
SAY.Chapter1.3008.Security,,"We even never say anything except ""Hello"" and ""Have a nice day"".",
SAY.Chapter1.3013.Protagonist,,"I met a girl looks like Rebecca and she told me her name is Dina, do you know any information about her?",
SAY.Chapter1.3014.Security,,I saw that girl too. She changed a lot. I most cannot recognize her.,
SAY.Chapter1.3015.Protagonist,,What she looked like two years ago?,
SAY.Chapter1.3016.Security,,"I am not familiar with girl's stuff. But, very normal, or inconspicuous.",
SAY.Chapter1.3017.Security,,"Especially when she standed behind Rebecca, it's easy to ignore her.",
SAY.Chapter1.3018.Security,,I am glad that she is better now. ,
SAY.Chapter1.3021.Protagonist,,Do you know anything about the supervisor Jennifer?,
SAY.Chapter1.3022.Security,,"If you want to find her, she is not here anymore.",
SAY.Chapter1.3024.Protagonist,,"I need to ask her some emergency questions, do you know where can I find her?",
SAY.Chapter1.3023.Security,,"That's almost impossible I suppose. As far as I know, she moved abroad. ",
SAY.Chapter1.3025.Security,,Actually I am happy for her. She was always overworking here.,
SAY.Chapter1.3026.Security,,This school has a very strick hierarchy not only between students but also between faculty.,
SAY.Chapter1.3029.Protagonist,,I also want to find Prof. Leros. Do you know where is his current office?,
SAY.Chapter1.3030.Security,,I am so curious that why there are so many people you wish to visit? ,
SAY.Chapter1.3031.Security,,"But, Prof. Leros's office is not here anymore. He moved to the lab building and it closed after 6 P.M. Maybe come earlier tomorrow.",
SAY.Chapter1.3032.Protagonist,,"Wait, as far as I know he always works pretty late and leaves around 10 P.M.",
SAY.Chapter1.3033.Security,,"That... should not be allowed according to school's policy. If he did, I am sure that I could check it in my record.",
SAY.Chapter1.3037.Protagonist,,Do you know this person?,
SAY.Chapter1.3039.Security,,"Sorry, I don't know. Maybe you should find somebody else for asking. ",
SAY.Chapter1.2654.Protagonist,,There is one important witness refused to show during the trial.,
SAY.Chapter1.2655.Protagonist,,If I could find who he or she is then my investigation should make a huge progress.,
SAY.Chapter1.2662.Protagonist,,"Wait, what is this deal? Who deal with that witness?",
SAY.Chapter1.2664.Protagonist,,"Even though this was only policeman's assumption, what about it was true?",
SAY.Chapter1.2663.Protagonist,,Cannot imagine that we might let a murderer run away.,
SAY.Chapter1.2667.Protagonist,,Jennifer is the student supervisor. I remember I had one supervisor when I was an undergraduate student.,
SAY.Chapter1.2668.Protagonist,,Supervisor is a very embarrasing position in the university. They are not professor nor student but they have the power of managing student's daily life.,
SAY.Chapter1.2669.Protagonist,,"No wonder we really hated them at that time. After all, the only thing that 18 years teenagers care are freedom and rebellion.",
SAY.Chapter1.2675.Protagonist,,"Emm......The last time she saw Rebecca was around {color=red} 8 P.M. {/color}, that was definitely over the regular working time.",
SAY.Chapter1.2676.Protagonist,,Why she stayed here at that time? Just waited for Rebecca? ,
SAY.Chapter1.2672.Protagonist,,Julian is the assistant professor and he met Antony at 10 P.M....,
SAY.Chapter1.2673.Protagonist,,Usually assistant professors will do a lot of extra works because they are at the bottom of hierarchy.,
SAY.Chapter1.2686.Protagonist,,"And sometimes those works are really boring, no relationship with their own research at all.",
SAY.Chapter1.2674.Protagonist,,"But 10 P.M. is too late, that is even against the labor law. If the school make him work that late, he need to report to the union.",
SAY.Chapter1.2739.Protagonist,,I missed so much the billboard. You can always find interesting advertisement on it.,
SAY.Chapter1.2741.Protagonist,,It's our secret flea market. You can trade anything with just a short introduction and a couple of your phone number.,
SAY.Chapter1.2740.Protagonist,,I still remember the first page that I sticked on the board is an advertisement of selling English class cheat-sheet.,
SAY.Chapter1.2753.Protagonist,,Every university has a fountain like that. ,
SAY.Chapter1.2754.Protagonist,,"Usually it only turns on when some events happen, like the anniversary or President visit.",
SAY.Chapter1.2755.Protagonist,,I wonder how much YIT pay for this fountain if it runs day and night.,
SAY.Chapter1.3070.Protagonist,,"Hi, sorry for interrupting again. The school seems change a lot. It doesn't look like the campus in my memory anymore.",
SAY.Chapter1.3072.Security,,"Of course, a lot of unexpected issues happened those years. Who knows how would this school become tomorrow.",
SAY.Chapter1.3073.Protagonist,,Do you mind me ask a couple of questions to know the current situation?,
SAY.Chapter1.3074.Security,,What do you want to know?,
SAY._CommandCopyBuffer.1289.Robert,,"Don't worry, do you know how many people have approached me about the investigation the past two years? I became most famous because of my daughter's death. ",
CHARACTER.Shop Assistant,,Shop Assistant,
CHARACTER.Protagonist,,Protagonist,
CHARACTER.Alexia,,Alexia,
CHARACTER.Security,,Security,
CHARACTER.Bus Broadcast,,Bus Broadcast,Bus Broadcast
CHARACTER.Ash,,Ash,
CHARACTER.Sophie,,Sophie,Sophie
CHARACTER.Dina,,Dina,
CHARACTER.Mochi,,Mochi,
CHARACTER.Robert,,Robert,Robert
\n,"Please tell me more, do you know Rebecca?",,
谢谢，这是您的花束！Rebecca学姐在天之灵会保佑您的。,,,
,,,
 Maybe it could be the key of some new topics.\n,I have collected some new clues. Asking the student who sold flowers about her point of view? Or continue to explore?,,
){/i}\n,,,
"Thank you, this is your bouquet! In remembrance of Rebecca...","Thank you, this is your bouquet! In remembrance of Rebecca...",,
